央视,#genre#
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
NOW星影,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-xy
NOW星影,P2p://107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2
NOW爆谷,P2p://107.150.42.186:33001/18dd0be363886142bb23a511a37eaf80
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
无线新闻,https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv
TVB plus,https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv
明珠台,https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NBA1,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8

/
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
民視第一台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv003&token=https://t.me/GPT_858
民視台灣台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv001&token=https://t.me/GPT_858
中視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
華視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
客家電視台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv043&token=https://t.me/GPT_858
八大綜藝台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv039&token=https://t.me/GPT_858
愛爾達娛樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
靖天綜合台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天日本台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv047&token=https://t.me/GPT_858
阿里郎頻道,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv079&token=https://t.me/GPT_858
達文西頻道,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv018&token=https://t.me/GPT_858
靖天卡通台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv044&token=https://t.me/GPT_858
靖洋卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=https://t.me/GPT_858
E1i-Fun動漫台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=https://t.me/GPT_858
東森新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=https://t.me/GPT_858
華視新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv052&token=https://t.me/GPT_858
民視新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=https://t.me/GPT_858
東森財經新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=https://t.me/GPT_858
中視新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv074&token=https://t.me/GPT_858
中天新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
寰宇新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
民視綜藝台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv004&token=https://t.me/GPT_858
豬哥亮歌廳秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=https://t.me/GPT_858
靖天育樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv062&token=https://t.me/GPT_858
靖天國際台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天歡樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv054&token=https://t.me/GPT_858
靖天資訊台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
古典樂,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv059&token=https://t.me/GPT_858
智林體育台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=https://t.me/GPT_858
時尚運動,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=https://t.me/GPT_858
民視旅遊台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv07&token=https://t.me/GPT_858
環遊旅行家,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv016&token=https://t.me/GPT_858
公視戲劇,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv042&token=https://t.me/GPT_858
民視影劇台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv09&token=https://t.me/GPT_858
八大精彩台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv034&token=https://t.me/GPT_858
靖天戲劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖洋戲劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
視納華仁紀實頻道,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv013&token=https://t.me/GPT_858
采昌影劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
靖天映畫,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858
影迷數位電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
好消息2台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv17&token=https://t.me/GPT_858
半島國際新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv10&token=https://t.me/GPT_858
/
功夫台,https://test.946985.filegear-sg.me/proxy/d1e9143b859804b8
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf
娛樂新聞台,https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5
星河頻道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
無綫新聞台,https://test.946985.filegear-sg.me/proxy/0aea173d24cb1a67
美亞電影台,https://test.946985.filegear-sg.me/proxy/bdc068338650cbe8
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad
鳳凰衛視中文台,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
鳳凰衛視資訊台,https://test.946985.filegear-sg.me/proxy/323659c69c899335
鳳凰衛視香港台,https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66






🚀港澳台④,#genre#
加载慢耐心等待,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4

加载慢耐心等待,https://d6.qyshare.store/s/TBVWTxUNFQ9SVlIPBFMOGgZSVVQaKFCVA50wBUDxoPKFCVA50Q4PGlNVKFCVA50KFCVA508PBKFCVA508GU1VSVBUbFVhERH9YREMVDRVYREQZRk5CWRlYRVKFCVA50VGxVYRER8Uk4VDRVCR1tYVlMYBQcFKFCVA50RgHBRgFKFCVA50xgBBQcED1IFBBoKFCVA50KFCVA50QQOGgMFBgcaVgcGBBoPVQVTKFCVA50FMBVFYPKFCVA50QYZVV5ZFRsVVlQVDRUPVKFCVA50EGBlVWUhpTKFCVA50QKFCVA50BGgNVDgYaVVFVBxoDBQRTVQ8DKFCVA50Q4OKFCVA50gcVGxVZVlpSFQ0VBdGrvwYG0aCSGVpHKFCVA50xUbFVRYWUNSWUNjTkdSFQ0VQV5TUlgYWkcDFRsVVlMVDRVWD1YBKFCVA50g5RKFCVA50hpTBFZUGgMFBwQaDw8KFCVA50VRoCB1ZUKFCVA50lMGVgdRKFCVA501UVSg==
黑屏卡顿频道,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
可切换解码方式,https://i.uik.cc/view.php/89382a6d307982b66cf7e52adec5fb10.mp4

凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文备,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯备,http://cdn6.163189.xyz/163189/fhzx
凤凰香港备,http://cdn6.163189.xyz/163189/fhhk

TVB1,http://cdn6.163189.xyz/163189/tvb1
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBDRA,http://cdn6.163189.xyz/163189/tvbd
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw
中天新闻1,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
NOW爆谷,https://iptv.852851.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
NOW星影,https://iptv.852851.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8

翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台备用,http://mytv.cdn.loc.cc/o12.php?id=fct
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
Now星影,http://rihou.cc:555/tv/[Hv]Now星影

廣東體育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
TVB亞洲劇臺,http://67.220.71.199:2347/livehttpplay?channel_id=13022
無線新聞台 ,http://67.220.71.199:2347/livehttpplay?channel_id=20123
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125
廣東體育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
ViuTV,http://67.220.71.199:2347/livehttpplay?channel_id=20131
ViuTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
嶺南戲曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
珠江臺,http://67.220.71.199:2347/livehttpplay?channel_id=20144
HOY TV,http://67.220.71.199:2347/livehttpplay?channel_id=20152
港臺電視31,http://67.220.71.199:2347/livehttpplay?channel_id=20203
TVB plus ,http://67.220.71.199:2347/livehttpplay?channel_id=30023
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
無線新聞备用,http://cdn6.163189.xyz/163189/wxxw
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
港臺電視32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029

ViuTV +,http://67.220.71.199:2347/livehttpplay?channel_id=30032
ViuTV6 +,http://67.220.71.199:2347/livehttpplay?channel_id=30033
港臺電視31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
港臺電視32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026

rthk31,http://115.44.140.170:18180/TV00000000000000000019@HHZT
rthk32,http://115.44.140.170:18180/TV00000000000000000017@HHZT
rthk35,http://115.44.140.170:18180/TV00000000000000000045@HHZT
vivutv,http://115.44.140.170:18180/TV00000000000000000037@HHZT
岭南戏曲,http://115.44.140.170:18180/TV00000000000000000031@HHZT
嘉佳卡通,http://115.44.140.170:18180/TV00000000000000000021@HHZT
深圳电视剧,http://115.44.140.170:18180/TV00000000000000000041@HHZT
深圳少儿频道,http://115.44.140.170:18180/TV00000000000000000043@HHZT
深圳都市频道,http://115.44.140.170:18180/TV00000000000000000048@HHZT
Now新闻,http://cdn.163189.xyz/163189/now
HOY77,http://cdn.163189.xyz/163189/hoy
VIUTV,https://cdn.163189.xyz/163189/viu 
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,https://o11.163189.xyz/stream/live/qj/ 
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8             
/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
中天新聞台,
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07

凤凰香港,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI
澳门莲花,http://cdn6.163189.xyz/163189/amlh
HOY77,http://r.jdshipin.com/sFw4S
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
广东珠江备,http://cdn2.163189.xyz/163189/gdzj
广东体育备,http://cdn2.163189.xyz/163189/gdty
广州综合备,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻备,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
海峡卫视,http://r.jdshipin.com/WtYt3
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq

华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8 
Now新闻,http://cdn.163189.xyz/163189/now
/
CGTN1,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN2,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN3,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN4,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts
公視,http://211.72.174.95:8116/0.ts
民視,http://211.72.174.95:8115/0.ts
台視,http://211.72.174.95:8112/0.ts
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
靖天日本台,https://tv123.cc.cd/live.php/?ch=0902e480108
TVB翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt


🚀港澳台⑤,#genre#
↓按两次OK可看,https://d6.qyshare.store/s/TBVWTxUNFQ9SVlIPBFMOGgZSVVQaKFCVA50wBUDxoPKFCVA50Q4PGlNVKFCVA50KFCVA508PBKFCVA508GU1VSVBUbFVhERH9YREMVDRVYREQZRk5CWRlYRVKFCVA50VGxVYRER8Uk4VDRVCR1tYVlMYBQcFKFCVA50RgHBRgFKFCVA50xgBBQcED1IFBBoKFCVA50KFCVA50QQOGgMFBgcaVgcGBBoPVQVTKFCVA50FMBVFYPKFCVA50QYZVV5ZFRsVVlQVDRUPVKFCVA50EGBlVWUhpTKFCVA50QKFCVA50BGgNVDgYaVVFVBxoDBQRTVQ8DKFCVA50Q4OKFCVA50gcVGxVZVlpSFQ0VBdGrvwYG0aCSGVpHKFCVA50xUbFVRYWUNSWUNjTkdSFQ0VQV5TUlgYWkcDFRsVVlMVDRVWD1YBKFCVA50g5RKFCVA50hpTBFZUGgMFBwQaDw8KFCVA50VRoCB1ZUKFCVA50lMGVgdRKFCVA501UVSg==

鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐,http://iptv.4666888.xyz/iptv2A.php?id=36
黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡直播,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
we,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
臺灣戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
美亚电影(台),http://iptv.4666888.xyz/iptv2A.php?id=30
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
JET综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
BBC_Earth,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive

ww#genre#
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw#http://rihou.cc:555/tv/中天新闻
中天亚洲 http://rihou.cc:555/tv/中天亚洲
中天综合 http://rihou.cc:555/tv/中天综合


TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
镜新闻,http://rihou.cc:555/tv/镜新闻
民视新闻,http://rihou.cc:555/tv/民视新闻
中视新闻卡http://rihou.cc:555/tv/中视新闻 
台視新聞 

民视新闻,http://211.72.174.95:8117/0.ts$原生解码最佳
中视,http://211.72.174.95:8113/0.ts$原生解码最佳
华视,http://211.72.174.95:8114/0.ts$原生解码最佳
公视,http://211.72.174.95:8116/0.ts$原生解码最佳
民视,http://211.72.174.95:8115/0.ts$原生解码最佳
台视,http://211.72.174.95:8112/0.ts$原生解码最佳

 
 

民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53

民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://hls.iill.top/api/wlty/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
